City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,masterton,-40.9597,175.6575,1.6,95,5,1.07,NZ,1691520562
367,dara,15.3484,-15.4799,36.98,39,5,5.91,SN,1691520703
368,beneditinos,-5.45,-42.3667,39.15,20,69,3.22,BR,1691520704
369,ljusdal,61.8288,16.0913,13.23,94,100,6.34,SE,1691520704
370,nobres,-14.7203,-56.3275,38.37,19,8,2.43,BR,1691520704
371,barakani,-12.1356,44.4317,24.39,74,3,3.85,KM,1691520704
372,tofol,5.3248,163.0078,26.86,82,100,4.48,FM,1691520706
373,la passe,45.5549,-0.8967,25.13,58,34,4.25,FR,1691520706
374,kudahuvadhoo,2.6708,72.8944,27.54,76,100,2.23,MV,1691520706
375,cannonvale,-20.2833,148.7,18.66,84,11,5.83,AU,1691520707
376,mankato,44.1636,-93.9994,28.07,69,0,2.57,US,1691520707
377,camarinas,43.1311,-9.1817,23.85,76,0,2.45,ES,1691520707
378,georgiyevka,43.0369,74.7114,22.02,56,40,4.0,KZ,1691520708
379,kinzan,36.1031,127.4889,23.53,93,18,2.3,KR,1691520708
380,poso,-1.3959,120.7524,26.86,69,30,2.37,ID,1691520708
381,nyurba,63.2842,118.3319,14.46,63,0,2.45,RU,1691520709
382,rahuri,19.3833,74.65,24.64,77,100,5.15,IN,1691520709
383,east end,34.5507,-92.341,28.4,88,16,3.27,US,1691520709
384,lata,40.1629,-8.3327,27.18,59,0,1.82,PT,1691520710
385,luena,-11.7833,19.9167,17.01,38,35,1.29,AO,1691520710
386,paracale,14.2804,122.7881,25.58,89,100,2.94,PH,1691520711
387,papao,-17.75,-149.55,26.82,81,100,3.83,PF,1691520711
388,detroit lakes,46.8172,-95.8453,26.72,50,0,5.66,US,1691520712
389,tocantins,-10.5,-48.0,34.16,19,0,2.15,BR,1691520712
390,belmonte,-15.8631,-38.8828,25.05,70,9,3.5,BR,1691520713
391,uturoa,-16.7333,-151.4333,25.62,78,100,1.25,PF,1691520713
392,argostolion,38.1811,20.489,25.04,60,0,8.23,GR,1691520713
393,kyosai,34.8503,128.5886,25.98,85,99,8.59,KR,1691520714
394,mount isa,-20.7333,139.5,9.87,76,5,1.03,AU,1691520714
395,ceeldheer,3.8488,47.1806,24.48,82,25,8.93,SO,1691520714
396,broome,42.2506,-75.833,19.25,88,100,0.89,US,1691520714
397,karratha,-20.7377,116.8463,21.05,43,0,3.77,AU,1691520715
398,lagoa,39.05,-27.9833,23.12,80,100,7.71,PT,1691520715
399,valparaiso,-33.0393,-71.6273,15.56,86,100,4.12,CL,1691520589
400,nadi,-17.8,177.4167,22.0,88,75,2.57,FJ,1691520716
401,yavas,54.4159,42.8491,21.69,65,50,3.02,RU,1691520716
402,tazacorte,28.629,-17.9293,25.08,84,20,1.79,ES,1691520716
403,turgen,43.4006,77.5933,19.07,60,90,2.29,KZ,1691520716
404,gazojak,41.1875,61.4036,28.81,32,0,4.08,TM,1691520717
405,borogontsy,62.6683,131.1683,10.36,68,39,1.64,RU,1691520717
406,necochea,-38.5473,-58.7368,11.69,54,100,7.09,AR,1691520717
407,chonchi,-42.6128,-73.8092,10.62,93,100,1.99,CL,1691520717
408,san luis de la loma,17.2706,-100.8939,32.71,65,6,5.13,MX,1691520718
409,dakhla,23.6848,-15.958,24.01,78,0,8.23,EH,1691520718
410,male,4.1748,73.5089,28.97,89,75,4.12,MV,1691520718
411,raja,8.4596,25.678,22.2,93,100,1.55,SS,1691520718
412,banda aceh,5.5577,95.3222,27.07,77,100,3.51,ID,1691520719
413,revda,56.801,59.9303,14.25,96,9,2.12,RU,1691520719
414,gavrilov-yam,57.3018,39.8533,21.91,82,71,3.5,RU,1691520719
415,portland,45.5234,-122.6762,27.58,59,40,0.89,US,1691519960
416,guerrero negro,27.9769,-114.0611,29.17,61,97,6.06,MX,1691520720
417,basco,20.4487,121.9702,28.2,85,100,10.92,PH,1691520720
418,boca do acre,-8.7522,-67.3978,37.52,28,90,1.62,BR,1691520720
419,kruisfontein,-34.0033,24.7314,14.38,95,61,3.13,ZA,1691520720
420,san juan,-31.5375,-68.5364,19.51,18,0,1.29,AR,1691520685
421,taganrog,47.2362,38.8969,26.64,43,0,3.81,RU,1691520721
422,kamiiso,41.8167,140.65,22.56,98,97,2.03,JP,1691520721
423,hadibu,12.65,54.0333,25.82,77,99,8.14,YE,1691520722
424,taoudenni,22.6783,-3.9836,43.42,8,0,6.79,ML,1691520722
425,kone,-21.0595,164.8658,14.79,88,3,2.01,NC,1691520722
426,grantsville,40.5999,-112.4644,27.2,40,0,5.66,US,1691520722
427,north ward,-19.2454,146.8075,16.95,72,94,3.6,AU,1691520723
428,tulun,54.5611,100.5792,13.9,97,100,0.32,RU,1691520723
429,gannan,47.9147,123.5031,15.73,82,92,2.29,CN,1691520723
430,kailua-kona,19.6406,-155.9956,27.98,73,0,6.17,US,1691520642
431,malanje,-9.5402,16.341,24.41,24,9,1.57,AO,1691520724
432,balkanabat,39.5108,54.3671,34.04,21,0,3.95,TM,1691520725
433,yunfu,22.9306,112.0373,25.86,87,74,1.35,CN,1691520725
434,lapua,62.9693,23.0088,17.41,73,1,5.4,FI,1691520725
435,redcar,54.6166,-1.06,18.03,59,17,5.5,GB,1691520726
436,labytnangi,66.6572,66.4183,13.01,73,100,0.9,RU,1691520726
437,selfoss,63.9331,-20.9971,13.36,72,100,1.34,IS,1691520726
438,khandyga,62.6667,135.6,9.66,74,100,0.92,RU,1691520726
439,namibe,-15.1961,12.1522,18.26,85,97,2.63,AO,1691520727
440,ancud,-41.8697,-73.8203,9.62,96,100,4.24,CL,1691520727
441,whangarei,-35.7317,174.3239,7.42,93,98,1.51,NZ,1691520450
442,st. john's,47.5649,-52.7093,16.75,80,100,6.69,CA,1691520471
443,westport,41.1415,-73.3579,27.87,65,75,7.2,US,1691520728
444,yigo village,13.5361,144.8886,26.29,92,0,3.6,GU,1691520728
445,caucete,-31.6518,-68.2811,20.19,17,0,1.16,AR,1691520728
446,maragogi,-9.0122,-35.2225,25.4,82,30,4.8,BR,1691520729
447,inirida,3.8653,-67.9239,32.78,53,40,0.96,CO,1691520729
448,uchiza,-8.4592,-76.4633,32.39,46,15,1.08,PE,1691520729
449,tshabong,-26.05,22.45,15.15,18,61,3.02,BW,1691520729
450,el vigia,8.6219,-71.6506,36.6,41,12,2.7,VE,1691520730
451,skadovs'k,46.1161,32.9112,18.65,71,6,9.89,UA,1691520730
452,ahar,38.4774,47.0699,23.85,46,0,2.04,IR,1691520730
453,dunda,-8.1167,34.25,18.15,58,1,2.38,TZ,1691520731
454,klaipeda,55.7172,21.1175,16.03,70,83,8.37,LT,1691520731
455,okhotsk,59.3833,143.3,11.32,70,17,2.95,RU,1691520731
456,fort mcmurray,56.7268,-111.381,19.77,55,20,3.6,CA,1691520489
457,viqueque,-8.8673,126.3658,21.55,85,50,1.85,TL,1691520732
458,fuyang,32.9,115.8167,22.72,83,14,2.36,CN,1691520732
459,blackfoot,43.1905,-112.345,20.4,38,80,3.66,US,1691520733
460,mana,5.6592,-53.7767,28.71,73,98,4.23,GF,1691520733
461,zhezqazghan,47.7833,67.7667,26.89,34,89,1.16,KZ,1691520733
462,pokrovsk,48.282,37.1758,23.49,45,62,4.51,UA,1691520733
463,dolores,-36.3132,-57.6792,12.03,57,80,5.45,AR,1691520734
464,potchefstroom,-26.7167,27.1,11.88,22,0,2.3,ZA,1691520734
465,hami,42.8,93.45,31.96,26,100,8.68,CN,1691520734
466,isangel,-19.55,169.2667,17.06,94,75,0.0,VU,1691520735
467,kalkaman,51.9525,76.0211,22.12,40,86,2.76,KZ,1691520735
468,mar del plata,-38.0023,-57.5575,11.64,70,0,6.69,AR,1691520606
469,kutiyana,21.6233,69.9817,26.82,82,100,7.11,IN,1691520735
470,jayapura,-2.5333,140.7,23.66,90,34,2.13,ID,1691520736
471,sinabang,2.4803,96.3801,26.09,80,96,1.37,ID,1691520736
472,tadine,-21.55,167.8833,17.86,73,57,5.73,NC,1691520736
473,bull savanna,17.8868,-77.5902,30.48,65,32,6.47,JM,1691520737
474,saynshand,44.8824,110.1163,21.78,50,75,3.85,MN,1691520737
475,cabedelo,-6.9811,-34.8339,28.37,77,77,5.34,BR,1691520737
476,naze,28.3667,129.4833,25.51,93,100,12.06,JP,1691520737
477,pulandian,39.3953,121.9669,22.23,83,7,1.25,CN,1691520738
478,smara,26.7384,-11.6719,32.43,32,0,8.69,EH,1691520738
479,arteche,12.2645,125.4048,26.44,85,98,2.75,PH,1691520738
480,masvingo,-20.0637,30.8277,12.43,42,0,2.37,ZW,1691520739
481,kangding,30.0513,101.9603,16.7,97,88,0.43,CN,1691520739
482,lingyuan,41.24,119.4011,18.5,92,0,1.26,CN,1691520739
483,karachev,53.1229,34.9852,17.64,63,52,2.57,RU,1691520740
484,balsas,-7.5325,-46.0356,38.26,19,0,3.32,BR,1691520740
485,nelson bay,-32.7167,152.15,12.22,97,3,2.24,AU,1691520740
486,mirador,-6.3708,-44.3631,37.51,23,5,3.56,BR,1691520740
487,tornio,65.8481,24.1466,24.01,86,88,6.52,FI,1691520741
488,arroio dos ratos,-30.0772,-51.7292,16.81,61,100,4.69,BR,1691520551
489,tual,-5.6667,132.75,25.35,78,100,8.82,ID,1691520741
490,panacan,9.2463,118.4082,26.69,84,15,2.24,PH,1691520741
491,adilabad,19.6667,78.5333,24.87,84,100,1.73,IN,1691520742
492,queenstown,-31.8976,26.8753,10.66,76,100,2.77,ZA,1691520742
493,bamboo flat,11.7,92.7167,28.05,83,75,5.14,IN,1691520742
494,paimpol,48.7784,-3.0438,19.76,86,100,6.29,FR,1691520742
495,naja' hammadi,26.0495,32.2414,37.25,23,0,6.06,EG,1691520743
496,nagqu,31.5,92.0,5.5,87,97,1.62,CN,1691520743
497,quellon,-43.1167,-73.6167,11.14,87,100,3.6,CL,1691520743
498,kuressaare,58.2481,22.5039,16.64,81,75,8.75,EE,1691520743
499,ivdel',60.6911,60.4206,16.15,84,7,2.35,RU,1691520744
500,rio grande,-32.035,-52.0986,19.06,62,100,6.17,BR,1691520744
501,nueva gerona,21.8833,-82.8,33.29,59,2,5.66,CU,1691520744
502,kourou,5.1552,-52.6478,32.03,73,86,4.49,GF,1691520744
503,vihari,30.0333,72.35,34.8,37,53,3.2,PK,1691520745
504,la ronge,55.1001,-105.2842,16.14,67,75,3.09,CA,1691520745
505,coquimbo,-29.9533,-71.3436,16.85,72,75,6.69,CL,1691520197
506,lubao,14.9167,120.55,28.04,89,100,1.92,PH,1691520745
507,ust'-kulom,61.6864,53.6902,14.82,82,41,2.12,RU,1691520746
508,playa del ingles,27.7567,-15.5787,26.44,77,2,0.45,ES,1691520494
509,port saint john's,-31.6229,29.5448,18.49,76,95,6.45,ZA,1691520746
510,tymovskoye,50.8456,142.655,10.25,96,100,1.84,RU,1691520747
511,malango,-2.9627,119.9001,17.8,98,31,0.79,ID,1691520747
512,fada,9.5667,8.3,20.03,97,43,1.36,NG,1691520747
513,palikir - national government center,6.9248,158.1611,24.41,94,100,0.0,FM,1691520748
514,perry,37.2506,-83.1999,26.4,42,100,2.73,US,1691520748
515,pasuquin,18.3328,120.6177,27.97,94,75,3.6,PH,1691520748
516,sandnessjoen,66.0217,12.6316,23.06,49,40,5.66,NO,1691520748
517,pombas,17.1503,-25.0201,27.88,71,63,4.9,CV,1691520749
518,greymouth,-42.4667,171.2,3.54,87,54,2.36,NZ,1691520562
519,flin flon,54.7682,-101.865,14.91,72,75,4.63,CA,1691520749
520,murang'a,-0.7167,37.15,19.2,67,100,1.02,KE,1691520749
521,makassar,-5.14,119.4221,21.03,78,20,2.06,ID,1691520259
522,ketchikan,55.3422,-131.6461,16.26,88,100,3.6,US,1691520750
523,ujae,8.9322,165.7642,28.33,75,58,6.09,MH,1691520750
524,huambo,-12.7761,15.7392,21.89,26,5,3.09,AO,1691520750
525,krasnoturansk,54.3186,91.5639,15.49,66,69,1.73,RU,1691520752
526,muisne,0.6,-80.0333,26.93,78,38,5.26,EC,1691520752
527,tekeli,44.83,78.8239,16.95,58,98,1.74,KZ,1691520752
528,bocanda,7.0626,-4.4995,23.72,97,100,2.5,CI,1691520752
529,tynda,55.1667,124.7167,13.17,79,100,0.32,RU,1691520753
530,ha tinh,18.3333,105.9,28.11,67,100,3.1,VN,1691520753
531,santa cruz,-17.8,-63.1667,29.03,21,20,4.12,BO,1691520753
532,naracoorte,-36.9579,140.7383,5.51,73,0,4.74,AU,1691520548
533,port augusta,-32.5,137.7667,8.38,49,0,3.29,AU,1691520754
534,mekhe,15.1097,-16.6218,27.37,63,5,5.85,SN,1691520754
535,tukrah,32.5341,20.5791,26.43,64,0,6.83,LY,1691520754
536,bodaybo,57.8506,114.1933,17.09,68,5,1.29,RU,1691520754
537,yalutorovsk,56.6536,66.3006,18.83,65,79,3.18,RU,1691520755
538,marshall,34.3834,-86.3333,25.17,87,75,4.12,US,1691520755
539,kutum,14.2,24.6667,25.63,58,10,1.94,SD,1691520755
540,rongelap,11.1635,166.8941,28.26,74,14,6.57,MH,1691520755
541,magadan,59.5667,150.8,8.7,66,11,2.67,RU,1691520756
542,villa gesell,-37.2639,-56.973,11.7,60,81,6.44,AR,1691520756
543,minas de marcona,-15.2119,-75.1103,18.25,59,3,6.38,PE,1691520756
544,illizi,26.4833,8.4667,39.89,18,14,8.91,DZ,1691520757
545,pisco,-13.7,-76.2167,21.03,73,0,5.14,PE,1691520757
546,punta de bombon,-17.1717,-71.7931,18.96,74,3,3.9,PE,1691520757
547,valfin-les-saint-claude,46.4376,5.8551,20.19,74,100,0.56,FR,1691520757
548,thanh hoa,19.8,105.7667,25.11,86,100,1.83,VN,1691520587
549,yumbe,3.4651,31.2469,17.83,95,31,1.92,UG,1691520758
550,port moresby,-9.4431,147.1797,23.68,69,75,5.14,PG,1691520758
551,cidreira,-30.1811,-50.2056,16.6,65,100,7.14,BR,1691520759
552,monte caseros,-30.2536,-57.6363,17.55,54,100,6.08,AR,1691520759
553,horta,38.5333,-28.6333,23.9,87,75,6.71,PT,1691520759
554,nago,26.5881,127.9761,27.47,92,88,7.13,JP,1691520759
555,duong dong,10.2167,103.9667,28.0,83,40,4.12,VN,1691520760
556,fortuna,40.5982,-124.1573,18.7,86,75,4.12,US,1691520760
557,malacacheta,-17.8422,-42.0767,28.99,25,0,4.0,BR,1691520761
558,berezovyy,51.6667,135.7,14.21,79,100,1.79,RU,1691520761
559,elmina,5.0898,-1.348,24.44,90,92,5.63,GH,1691520761
560,toliara,-23.35,43.6667,21.19,78,91,1.44,MG,1691520761
561,ola,59.5833,151.2833,8.76,67,7,3.32,RU,1691520762
562,lisakovsk,52.5369,62.4936,16.56,94,100,5.82,KZ,1691520762
563,sos'va,59.1766,61.8558,16.31,77,100,2.27,RU,1691520762
564,mahina,-17.5065,-149.489,26.87,74,75,2.06,PF,1691520763
565,sri dungargarh,28.0833,74.0167,30.23,61,90,9.58,IN,1691520763
566,padangsidempuan,1.3667,99.2667,21.72,98,93,0.27,ID,1691520763
567,latacunga,-0.9333,-78.6167,16.87,67,100,8.75,EC,1691520763
568,kokopo,-4.352,152.2633,24.68,87,96,6.08,PG,1691520764
569,othello,46.826,-119.1753,26.27,38,97,3.25,US,1691520764
570,ta`u,-14.2336,-169.5144,27.07,74,100,5.37,AS,1691520764
