City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mogadishu,2.0371,45.3438,24.52,87,100,7.88,SO,1690937803
368,chabahar,25.2919,60.643,27.73,82,19,4.34,IR,1690937994
369,kangding,30.0513,101.9603,18.1,78,5,1.57,CN,1690937995
370,neiafu,-18.65,-173.9833,21.38,94,100,5.14,TO,1690937995
371,lisala,2.15,21.5167,21.39,97,100,1.26,CD,1690937995
372,sao jose da coroa grande,-8.8978,-35.1478,23.7,87,21,2.28,BR,1690937996
373,luena,-11.7833,19.9167,11.49,30,18,1.86,AO,1690937996
374,lautoka,-17.6167,177.4667,25.92,69,20,4.63,FJ,1690937996
375,lesozavodsk,45.4794,133.4244,26.47,83,98,3.42,RU,1690937996
376,bonnyville,54.2668,-110.735,24.62,36,1,5.91,CA,1690937997
377,turpan,42.9333,89.1667,33.26,30,0,2.05,CN,1690937997
378,dukhan,25.4297,50.7858,33.85,50,2,4.39,QA,1690937997
379,colonia,50.9333,6.95,16.9,82,75,3.6,DE,1690937997
380,ghadamis,30.1337,9.5007,33.48,14,2,4.85,LY,1690937998
381,luderitz,-26.6481,15.1594,18.36,27,4,8.42,NA,1690937998
382,betio village,1.358,172.9211,31.02,73,52,1.57,KI,1690937998
383,hobyo,5.3505,48.5268,25.53,81,100,9.28,SO,1690937998
384,lodwar,3.1191,35.5973,25.98,63,89,3.15,KE,1690937999
385,chibougamau,49.9168,-74.3659,14.79,63,20,2.57,CA,1690937999
386,chapada dos guimaraes,-15.4606,-55.7497,23.81,33,0,2.49,BR,1690937999
387,labytnangi,66.6572,66.4183,17.57,76,6,3.91,RU,1690937999
388,buka,40.8108,69.1986,24.73,32,0,1.93,UZ,1690938000
389,aykhal,66.0,111.5,19.43,52,100,1.24,RU,1690938000
390,mpulungu,-8.7623,31.1141,22.19,46,18,6.22,ZM,1690938001
391,flin flon,54.7682,-101.865,23.98,42,80,4.4,CA,1690937989
392,bogdanovich,56.7803,62.0494,16.0,88,73,1.86,RU,1690938005
393,road town,18.4167,-64.6167,29.05,79,20,1.54,VG,1690938007
394,flying fish cove,-10.4217,105.6791,23.82,94,75,4.12,CX,1690938009
395,santa cruz,-17.8,-63.1667,23.7,69,0,3.09,BO,1690938005
396,taoudenni,22.6783,-3.9836,40.35,7,20,4.54,ML,1690938010
397,tibro,58.4245,14.1616,14.87,95,100,0.45,SE,1690938010
398,marsabit,2.3284,37.9899,18.67,57,100,12.92,KE,1690938011
399,beyneu,45.3167,55.2,27.83,23,0,2.56,KZ,1690938012
400,mo i rana,66.3128,14.1428,16.26,77,100,3.6,NO,1690938013
401,motueka,-41.1333,173.0167,10.05,75,98,2.51,NZ,1690938013
402,jayapura,-2.5333,140.7,30.66,82,90,1.46,ID,1690938014
403,bikenibeu village,1.3673,173.1241,30.98,70,75,1.54,KI,1690938015
404,bodaybo,57.8506,114.1933,18.94,57,100,0.97,RU,1690938015
405,luwuk,-0.9516,122.7875,29.57,61,13,0.42,ID,1690938015
406,enewetak,11.3474,162.3373,28.18,78,22,5.41,MH,1690938016
407,finote selam,10.7,37.2667,14.32,93,100,1.11,ET,1690938017
408,papao,-17.75,-149.55,27.82,68,91,4.48,PF,1690938017
409,al kharijah,25.4514,30.5464,30.36,20,0,3.68,EG,1690938018
410,huangmei,30.1924,116.025,30.59,71,0,1.4,CN,1690938018
411,nadym,65.5333,72.5167,19.28,82,0,3.81,RU,1690938019
412,sisimiut,66.9395,-53.6735,5.03,94,98,1.85,GL,1690938019
413,angol,-37.8,-72.7167,9.16,91,26,1.38,CL,1690938020
414,kurunegala,7.4863,80.3623,24.01,89,100,2.79,LK,1690938021
415,santa ana,33.7456,-117.8678,36.34,56,40,5.14,US,1690937679
416,yamada,39.4667,141.95,31.86,51,100,2.71,JP,1690938021
417,mendi,-6.1761,143.6513,17.9,78,100,1.01,PG,1690938022
418,alghero,40.5589,8.3181,25.05,83,0,2.06,IT,1690938022
419,ocos,14.5094,-92.1933,24.1,84,100,1.19,GT,1690938024
420,sogndal,61.2283,7.1003,13.21,100,93,0.0,NO,1690938026
421,kenai,60.5544,-151.2583,23.05,82,0,4.12,US,1690938026
422,sita road,27.0333,67.85,32.77,61,0,5.26,PK,1690938027
423,freetown,8.484,-13.2299,25.84,83,75,4.63,SL,1690938028
424,shenjiamen,29.9576,122.298,28.51,86,100,7.99,CN,1690938028
425,mata-utu,-13.2816,-176.1745,27.65,78,8,4.09,WF,1690938030
426,midvagur,62.0511,-7.1939,11.46,82,100,4.12,FO,1690938030
427,sol'tsy,58.1239,30.3238,16.44,93,100,2.61,RU,1690938031
428,international falls,48.6011,-93.411,23.1,78,40,2.06,US,1690938032
429,newnham,-41.3833,147.1333,10.37,76,100,4.63,AU,1690938033
430,north auburn,38.9313,-121.0819,33.12,24,0,1.54,US,1690938033
431,zaozersk,69.4005,32.4476,13.66,94,96,2.44,RU,1690938034
432,egilsstadir,65.2653,-14.3948,7.95,87,75,3.09,IS,1690938034
433,al jawf,29.5,38.75,27.5,31,0,6.25,SA,1690938034
434,pavlodar,52.3,76.95,20.89,64,20,1.0,KZ,1690938010
435,burang,30.25,81.1667,10.21,87,13,1.17,CN,1690938035
436,nova sintra,14.8667,-24.7167,22.38,83,8,3.31,CV,1690938035
437,bardai,11.65,7.2333,21.6,87,100,5.17,NG,1690938036
438,port lincoln,-34.7333,135.8667,15.67,58,0,6.53,AU,1690937969
439,fort bragg,35.139,-79.006,27.68,65,0,3.09,US,1690938036
440,lahaina,20.8783,-156.6825,30.01,80,10,9.66,US,1690938008
441,necochea,-38.5473,-58.7368,11.31,52,0,1.95,AR,1690938037
442,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.51,GF,1690938037
443,constitucion,-35.3333,-72.4167,12.73,84,0,8.51,CL,1690938038
444,wau,7.7029,27.9953,20.58,85,100,1.61,SS,1690938004
445,paphos,34.7667,32.4167,21.88,64,0,4.12,CY,1690938038
446,cidreira,-30.1811,-50.2056,15.77,92,0,1.74,BR,1690938038
447,karratha,-20.7377,116.8463,22.88,84,7,1.87,AU,1690938039
448,tympaki,35.0729,24.7685,24.57,59,0,0.89,GR,1690938039
449,alofi,-19.0595,-169.9187,20.94,94,100,7.2,NU,1690938040
450,taltal,-25.4,-70.4833,14.21,87,58,0.88,CL,1690938040
451,tisaiyanvilai,8.3333,77.8833,27.08,71,96,3.2,IN,1690938041
452,rantepao,-2.9701,119.8978,26.24,74,53,1.46,ID,1690938041
453,vrangel',42.7297,133.0839,22.22,88,100,2.28,RU,1690938041
454,yallahs,17.8748,-76.5624,30.85,72,88,0.8,JM,1690938042
455,george town,5.4112,100.3354,28.96,92,20,4.12,MY,1690937795
456,asind,25.7333,74.3333,24.64,92,46,9.21,IN,1690938043
457,santa vitoria do palmar,-33.5189,-53.3681,16.86,96,0,2.92,BR,1690938043
458,narvik,68.4384,17.4272,15.45,79,0,3.6,NO,1690937897
459,nuku'alofa,-21.1333,-175.2,23.19,73,75,5.66,TO,1690938044
460,cururupu,-1.8283,-44.8683,23.1,99,16,1.25,BR,1690938044
461,kotel'nikovo,47.6317,43.1461,24.61,47,100,3.42,RU,1690938045
462,caleta de carquin,-11.0925,-77.6267,19.06,85,6,6.45,PE,1690938045
463,recani,31.2846,-4.2688,34.0,11,92,3.57,MA,1690938045
464,vanino,49.0869,140.2543,17.99,76,100,2.18,RU,1690938046
465,kudymkar,59.0173,54.656,16.65,95,99,1.4,RU,1690938046
466,tynda,55.1667,124.7167,17.9,48,6,5.59,RU,1690938046
467,rokycany,49.7427,13.5946,15.36,90,8,1.79,CZ,1690938047
468,lazaro cardenas,17.9583,-102.2,28.17,80,36,2.13,MX,1690938047
469,dunedin,-45.8742,170.5036,4.33,77,90,8.05,NZ,1690938048
470,taro,-8.3862,115.28,20.0,57,5,0.15,ID,1690938048
471,podstrana,43.4833,16.5833,23.46,59,55,4.16,HR,1690938048
472,zabaykal'sk,49.6333,117.3167,28.47,49,25,5.42,RU,1690938049
473,berlin,52.5244,13.4105,17.42,83,0,4.47,DE,1690937447
474,fortuna,40.5982,-124.1573,14.81,98,100,5.66,US,1690938049
475,al jumum,21.6169,39.6981,30.4,31,11,2.74,SA,1690938050
476,gavrilov-yam,57.3018,39.8533,13.91,72,100,1.89,RU,1690938050
477,parabel',58.6978,81.4825,17.2,92,94,2.12,RU,1690938050
478,daru,-9.0763,143.2092,26.68,69,100,4.53,PG,1690938050
479,yamoussoukro,6.8206,-5.2767,24.94,88,100,4.12,CI,1690938051
480,cozumel,20.5083,-86.9458,30.04,81,40,1.54,MX,1690937861
481,happy valley-goose bay,53.3168,-60.3315,15.17,88,75,1.54,CA,1690938051
482,klaksvik,62.2266,-6.589,11.51,95,100,6.95,FO,1690938052
483,yelizovo,53.1873,158.3805,20.08,64,20,1.0,RU,1690938052
484,vredendal,-31.6683,18.5012,11.57,35,0,4.26,ZA,1690938052
485,aioun,16.6614,-9.6149,34.37,39,100,6.58,MR,1690938053
486,fort mcmurray,56.7268,-111.381,18.77,88,75,2.06,CA,1690938053
487,mugia,43.1041,-9.2179,19.39,97,91,9.53,ES,1690938053
488,al qitena,14.8648,32.3668,29.1,59,100,5.23,SD,1690938054
489,sabang,5.8933,95.3214,28.05,77,100,11.29,ID,1690938054
490,mitu,1.1983,-70.1733,21.62,99,24,0.95,CO,1690938054
491,pigeon forge,35.7884,-83.5543,25.18,67,0,0.0,US,1690937826
492,babaeski,41.4325,27.0931,20.76,78,6,2.78,TR,1690938055
493,stettler,52.3168,-112.7186,24.86,36,8,1.54,CA,1690938055
494,kone,-21.0595,164.8658,25.0,36,0,4.55,NC,1690938056
495,porto novo,6.4965,2.6036,25.9,88,96,4.41,BJ,1690938034
496,antsiranana,-12.2787,49.2917,21.82,68,0,5.2,MG,1690938056
497,oneonta,42.4529,-75.0638,14.85,84,1,1.53,US,1690938057
498,mek'ele,13.4967,39.4753,14.8,93,100,1.06,ET,1690938057
499,belmonte,-15.8631,-38.8828,18.96,90,0,0.7,BR,1690938058
500,tambura,5.6,27.4667,19.51,97,100,1.02,SS,1690938058
501,takhatgarh,25.3333,73.0,26.29,87,54,5.68,IN,1690938059
502,kirensk,57.7853,108.1119,17.76,76,41,2.76,RU,1690938059
503,seeb,23.6703,58.1891,30.13,84,83,2.69,OM,1690938060
504,ubinskoye,55.3068,79.6802,18.72,77,0,1.02,RU,1690938061
505,quellon,-43.1167,-73.6167,7.14,87,75,3.09,CL,1690938061
506,arar,30.9753,41.0381,34.01,13,0,10.29,SA,1690938062
507,pudozh,61.8099,36.5345,15.82,86,19,1.26,RU,1690938062
508,altai,46.3722,96.2583,17.79,46,44,0.54,MN,1690938063
509,ubatuba,-23.4339,-45.0711,18.57,95,5,1.25,BR,1690938063
510,valdosta,30.8327,-83.2785,26.07,83,0,2.57,US,1690937954
511,christchurch,-43.5333,172.6333,9.95,46,19,10.8,NZ,1690937787
512,zomba,-15.386,35.3188,14.66,88,90,2.72,MW,1690938064
513,baruun-urt,46.6806,113.2792,23.4,79,98,2.48,MN,1690938065
514,nogliki,51.8333,143.1667,13.33,93,100,7.89,RU,1690938065
515,at taj,24.2049,23.2857,28.06,23,5,4.53,LY,1690938066
516,wenchang,30.904,118.4887,29.8,73,6,3.14,CN,1690938066
517,viedma,-40.8135,-62.9967,12.05,37,17,4.5,AR,1690937910
518,east london,-33.0153,27.9116,12.7,69,9,3.06,ZA,1690938067
519,jeddah,21.5169,39.2192,30.92,51,0,2.06,SA,1690938002
520,sept-iles,50.2001,-66.3821,14.24,83,75,2.57,CA,1690938068
521,sidi khaled,34.387,4.9879,32.7,19,0,2.6,DZ,1690938068
522,arhavi,41.3492,41.3069,20.95,71,6,1.53,TR,1690938068
523,senanga,-16.1167,23.2667,11.77,41,96,2.06,ZM,1690938069
524,gemena,3.25,19.7667,21.83,96,100,1.09,CD,1690938069
525,stara syniava,49.6032,27.6191,16.91,82,65,3.81,UA,1690938069
526,maralal,1.0968,36.698,14.73,85,89,2.46,KE,1690938069
527,kavalerovo,44.2661,135.0572,31.75,50,100,2.53,RU,1690938070
528,chandbali,20.7833,86.7667,25.55,93,100,7.71,IN,1690938070
529,badeggi,9.05,6.15,23.66,94,100,2.02,NG,1690938070
530,corni,47.65,26.5833,20.84,89,0,2.57,RO,1690938071
531,kewanee,41.2456,-89.9248,26.55,36,100,3.96,US,1690938071
532,charters towers,-20.1,146.2667,23.52,45,4,9.43,AU,1690938071
533,pustoshka,56.3355,29.369,16.82,92,96,3.28,RU,1690938072
534,alice springs,-23.7,133.8833,16.75,42,0,5.14,AU,1690938072
535,bam,29.106,58.357,29.78,12,0,5.27,IR,1690938072
536,gebeit,21.0667,36.3167,29.35,30,77,1.54,SD,1690938073
537,port augusta,-32.5,137.7667,17.46,43,0,3.98,AU,1690938073
538,inirida,3.8653,-67.9239,23.42,96,97,1.13,CO,1690938073
539,kapa'a,22.0752,-159.319,30.99,81,27,4.02,US,1690938074
540,tezu,27.9167,96.1667,27.78,81,100,1.09,IN,1690938075
541,tongren,27.7172,109.1853,24.9,94,100,0.47,CN,1690938075
542,saurimo,-9.6608,20.3916,14.67,30,40,2.44,AO,1690938076
543,richards bay,-28.783,32.0377,14.26,78,33,1.34,ZA,1690938076
544,dalton,34.7698,-84.9702,25.88,70,0,1.54,US,1690938077
545,pont rouge,48.8833,-72.0825,16.16,67,92,2.16,CA,1690938077
546,wloclawek,52.6482,19.0678,16.42,95,33,3.46,PL,1690938035
547,pestretsy,55.7531,49.6545,17.08,93,0,2.29,RU,1690938078
548,tabou,4.423,-7.3528,24.4,90,100,5.25,CI,1690938078
549,klerksdorp,-26.8521,26.6667,3.51,56,0,2.51,ZA,1690938079
550,qingyuan,23.7,113.0333,28.99,77,100,0.6,CN,1690938079
551,vernon,50.2581,-119.2691,33.12,18,3,1.34,CA,1690937792
552,hirara,24.8,125.2833,27.92,89,75,19.03,JP,1690938080
553,hastings,50.8552,0.5729,16.86,47,100,8.74,GB,1690938080
554,prieska,-29.6641,22.7474,5.75,37,0,2.16,ZA,1690938080
555,thinadhoo,0.5333,72.9333,27.75,74,20,2.39,MV,1690938081
