City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,rio grande,-32.035,-52.0986,14.06,67,24,6.75,BR,1691441019
369,nantucket,41.2835,-70.0995,23.08,66,100,5.14,US,1691440771
370,arar,30.9753,41.0381,33.01,8,0,5.14,SA,1691441019
371,carnarvon,-24.8667,113.6333,19.68,80,10,2.02,AU,1691440838
372,fernie,49.5,-115.0687,27.38,33,77,2.19,CA,1691441019
373,swan hill,-35.3378,143.5544,4.21,93,0,2.52,AU,1691440724
374,pionerskiy,54.9508,20.2275,14.91,80,100,14.34,RU,1691441020
375,mar del plata,-38.0023,-57.5575,8.01,65,20,4.63,AR,1691440623
376,pointe-noire,-4.7761,11.8635,21.04,88,20,1.03,CG,1691441020
377,hoylake,53.3905,-3.1807,16.0,77,49,0.89,GB,1691441021
378,muynoq,43.7683,59.0214,24.71,56,0,0.32,UZ,1691441021
379,puerto baquerizo moreno,-0.9,-89.6,27.55,65,75,6.17,EC,1691440866
380,nikolayevsk-on-amure,53.1406,140.73,19.97,58,56,1.6,RU,1691441021
381,nagarote,12.2659,-86.5647,33.82,42,100,5.74,NI,1691441022
382,khandyga,62.6667,135.6,13.1,47,7,2.74,RU,1691441022
383,tadmur,34.5608,38.2805,27.5,41,0,7.56,SY,1691440743
384,khash,28.2211,61.2158,26.63,26,0,2.27,IR,1691441022
385,escaudain,50.3331,3.3443,16.6,92,88,3.35,FR,1691441023
386,luanco,43.6152,-5.7934,18.9,81,0,4.4,ES,1691441023
387,barcelos,41.5388,-8.6151,26.58,42,0,2.18,PT,1691441023
388,margarita belen,-27.2616,-58.9722,22.01,70,100,5.84,AR,1691441023
389,as sulayyil,20.4607,45.5779,35.14,13,6,3.37,SA,1691441024
390,sudzha,51.1976,35.2726,19.08,76,0,3.87,RU,1691441024
391,north platte,41.1239,-100.7654,22.84,68,100,3.6,US,1691441024
392,kenai,60.5544,-151.2583,17.86,90,100,3.09,US,1691440878
393,penon blanco,24.7897,-104.0369,34.57,15,0,5.84,MX,1691441025
394,newport,51.5877,-2.9984,15.62,78,89,3.65,GB,1691440592
395,bac lieu,9.285,105.7244,26.55,85,6,4.06,VN,1691441025
396,flying fish cove,-10.4217,105.6791,23.82,94,100,4.63,CX,1691440817
397,papao,-17.75,-149.55,27.82,75,88,4.76,PF,1691441026
398,saldanha,-33.0117,17.9442,13.03,92,0,3.75,ZA,1691440856
399,bayanhongor,46.7167,100.1167,11.33,50,53,1.42,MN,1691441026
400,kongoussi,13.3258,-1.5347,28.15,65,89,4.7,BF,1691441026
401,puerto armuelles,8.2833,-82.8667,29.99,91,100,1.34,PA,1691441027
402,saint-philippe,-21.3585,55.7679,20.77,81,89,6.97,RE,1691441027
403,san ignacio de velasco,-16.3667,-60.95,30.07,42,90,1.23,BO,1691441027
404,lihue,21.9789,-159.3672,28.77,77,100,5.14,US,1691440554
405,lang son,21.8333,106.7333,24.16,97,96,0.61,VN,1691441028
406,la gi,10.6667,107.7833,25.06,91,51,4.17,VN,1691441028
407,hami,42.8,93.45,33.8,13,97,5.18,CN,1691440859
408,thulamahashi,-24.7246,31.1994,17.28,40,5,1.88,ZA,1691441029
409,beira,-19.8436,34.8389,19.05,88,20,1.54,MZ,1691441029
410,norilsk,69.3535,88.2027,15.79,61,99,1.13,RU,1691441029
411,pangody,65.85,74.4859,17.14,61,0,3.84,RU,1691441029
412,progreso,21.2833,-89.6667,37.28,68,4,6.91,MX,1691440813
413,altusried,47.8,10.2167,10.7,88,31,2.27,DE,1691441030
414,puerto san jose,13.9256,-90.8244,31.84,59,98,2.94,GT,1691441030
415,bandon,51.7469,-8.7425,14.77,99,100,2.54,IE,1691441030
416,novosmolinskiy,56.2841,43.0507,20.71,76,0,2.41,RU,1691441031
417,xingcheng,40.6167,120.7167,21.35,82,0,2.59,CN,1691441031
418,tazacorte,28.629,-17.9293,24.54,83,100,2.57,ES,1691441031
419,sitka,57.0531,-135.33,17.94,68,75,4.63,US,1691440734
420,ad dabbah,18.05,30.95,30.51,53,62,4.79,SD,1691441032
421,rumbek,6.802,29.6912,23.33,77,73,0.48,SS,1691441032
422,mount gambier,-37.8333,140.7667,4.04,97,13,1.89,AU,1691440830
423,prado,-17.3411,-39.2208,23.66,76,94,4.17,BR,1691441013
424,changsu,35.6484,127.5152,22.06,97,3,1.77,KR,1691441032
425,axim,4.8699,-2.2405,24.56,89,2,3.59,GH,1691440855
426,nandu,22.8525,110.8233,24.63,95,85,1.53,CN,1691441033
427,nouadhibou,20.931,-17.0347,22.99,73,0,5.14,MR,1691441033
428,sokhumi,43.0033,41.0153,25.26,91,42,2.38,GE,1691441034
429,dampit,-8.2116,112.7493,19.11,91,80,1.95,ID,1691441034
430,klaksvik,62.2266,-6.589,11.51,79,88,5.49,FO,1691440891
431,boali,4.8005,18.1275,20.45,97,100,0.93,CF,1691441034
432,buka,40.8108,69.1986,24.29,32,56,2.7,UZ,1691440888
433,mount isa,-20.7333,139.5,7.87,81,100,1.54,AU,1691440839
434,pariaman,-0.619,100.12,25.03,90,55,1.38,ID,1691441035
435,yashkul',46.1711,45.3435,31.55,30,0,4.03,RU,1691441035
436,argostolion,38.1811,20.489,25.04,65,20,1.03,GR,1691441035
437,nanyuki,0.0167,37.0728,14.75,64,18,5.51,KE,1691441036
438,fale old settlement,-9.3852,-171.2468,28.02,70,6,6.3,TK,1691441036
439,tolanaro,-25.0319,46.9987,19.04,94,75,7.2,MG,1691440874
440,puerto madero,14.7208,-92.4215,33.11,70,75,5.14,MX,1691441036
441,palmas,-10.2128,-48.3603,34.93,26,0,1.54,BR,1691440748
442,at taraf,25.3628,49.725,35.3,23,86,1.11,SA,1691441037
443,carauari,-4.8828,-66.8958,33.74,42,100,0.16,BR,1691440938
444,kapa'a,22.0752,-159.319,29.18,83,100,5.14,US,1691440833
445,carmi,38.0909,-88.1587,25.66,78,100,8.23,US,1691441038
446,darwin,-12.4611,130.8418,21.61,78,32,2.68,AU,1691441038
447,ta`u,-14.2336,-169.5144,26.82,77,97,3.55,AS,1691440881
448,revda,56.801,59.9303,14.27,95,23,1.19,RU,1691440886
449,agramunt,41.7869,1.0968,23.1,81,0,1.6,ES,1691441039
450,caleta de carquin,-11.0925,-77.6267,20.6,72,9,4.48,PE,1691440906
451,broome,42.2506,-75.833,25.43,86,93,3.58,US,1691440872
452,colesberg,-30.72,25.0972,12.39,35,0,0.86,ZA,1691441039
453,tralee,52.2704,-9.7026,13.33,93,100,2.29,IE,1691440855
454,kolondieba,11.0882,-6.8926,23.86,83,100,1.79,ML,1691441040
455,ipatovo,45.7181,42.9036,29.0,43,2,3.58,RU,1691441040
456,kita,13.0349,-9.4895,25.2,82,89,2.12,ML,1691440911
457,villa gesell,-37.2639,-56.973,7.81,64,6,3.99,AR,1691440754
458,prince rupert,54.3161,-130.3201,16.05,96,100,8.75,CA,1691440704
459,chipata,-13.6333,32.65,16.48,57,46,2.22,ZM,1691441041
460,bochum,51.4833,7.2167,15.21,71,36,2.68,DE,1691441041
461,shingu,33.7333,135.9833,26.54,94,100,5.45,JP,1691440917
462,dadukou,26.5479,101.7054,21.76,97,93,1.18,CN,1691441041
463,trinidad,-14.8333,-64.9,33.99,49,20,2.57,BO,1691441042
464,mata-utu,-13.2816,-176.1745,27.46,75,13,3.33,WF,1691441042
465,inirida,3.8653,-67.9239,29.54,77,42,0.51,CO,1691441042
466,petrozavodsk,61.7849,34.3469,21.7,78,0,2.0,RU,1691441042
467,ugoofaaru,5.6667,73.0,27.51,79,100,5.22,MV,1691440853
468,ghat,24.9647,10.1728,36.12,9,1,2.65,LY,1691441043
469,coahuayana de hidalgo,18.7,-103.6583,33.89,50,5,3.11,MX,1691440823
470,bamboo flat,11.7,92.7167,28.05,83,75,4.63,IN,1691441043
471,palmer,42.1584,-72.3287,21.62,81,100,3.09,US,1691440912
472,medicine hat,50.0501,-110.6683,29.29,34,75,1.54,CA,1691440527
473,long beach,33.767,-118.1892,36.57,65,0,4.12,US,1691440733
474,zhosaly,45.4878,64.0781,25.52,45,100,3.99,KZ,1691441045
475,ad dilam,23.9915,47.1627,36.23,11,7,2.99,SA,1691441045
476,whangarei,-35.7317,174.3239,9.66,89,100,1.45,NZ,1691441045
477,lata,40.1629,-8.3327,25.33,31,0,0.52,PT,1691441045
478,kamiiso,41.8167,140.65,21.09,98,100,2.15,JP,1691441046
479,mumford,5.2618,-0.759,24.24,90,82,5.43,GH,1691441046
480,greystones,53.1408,-6.0631,15.48,83,72,2.63,IE,1691441046
481,dire dawa,9.5931,41.8661,22.34,65,34,9.39,ET,1691441046
482,otuzco,-7.9,-78.5833,14.91,52,71,3.54,PE,1691441047
483,kose,40.21,39.6511,17.71,61,0,1.71,TR,1691441047
484,sao felix do xingu,-6.6447,-51.995,33.69,28,10,1.24,BR,1691440917
485,severnoye,56.3491,78.3619,14.19,77,22,0.92,RU,1691441047
486,ankang,32.68,109.0172,24.41,94,95,1.16,CN,1691441048
487,ji'an,27.1172,114.9793,27.87,86,97,0.97,CN,1691441048
488,hadibu,12.65,54.0333,25.73,81,49,8.7,YE,1691440846
489,kattivakkam,13.2167,80.3167,30.05,83,100,5.75,IN,1691441049
490,ingeniero guillermo n. juarez,-23.9,-61.85,27.25,35,1,6.26,AR,1691441049
491,gladstone,-23.85,151.25,14.88,82,3,2.57,AU,1691441049
492,zouerate,22.7187,-12.4521,32.34,20,4,4.51,MR,1691441050
493,minas de marcona,-15.2119,-75.1103,16.54,65,6,5.86,PE,1691440844
494,verkhnyaya sinyachikha,57.976,61.6673,15.56,97,100,0.87,RU,1691441050
495,vila velha,-20.3297,-40.2925,24.97,84,0,7.2,BR,1691440822
496,taozhuang,34.85,117.3333,21.37,84,43,1.5,CN,1691441051
497,mtsensk,53.2766,36.5733,20.67,83,88,3.09,RU,1691441051
498,narvik,68.4384,17.4272,17.43,98,100,3.2,NO,1691441051
499,amos,48.5669,-78.1162,17.01,79,100,0.2,CA,1691441052
500,bolu,40.6667,31.5833,18.14,88,0,1.76,TR,1691441052
501,dabat,12.9842,37.765,13.15,88,100,0.17,ET,1691441052
502,chharra,27.9333,78.4167,28.56,70,98,5.07,IN,1691441052
503,siliana,36.085,9.3708,21.72,66,0,2.66,TN,1691441053
504,pitimbu,-7.4706,-34.8086,26.33,83,2,6.25,BR,1691441053
505,midvagur,62.0511,-7.1939,11.46,82,100,1.03,FO,1691441053
506,elliot lake,46.3834,-82.6331,19.63,53,99,6.16,CA,1691441053
507,meadow lakes,61.6247,-149.6011,21.09,62,0,0.45,US,1691441054
508,kish,26.5578,54.0194,33.15,84,50,2.06,IR,1691441054
509,daru,-9.0763,143.2092,23.06,86,89,5.04,PG,1691440860
510,skvyra,49.7318,29.6657,16.6,65,68,3.53,UA,1691441055
511,sault ste. marie,46.5168,-84.3333,26.31,53,75,7.2,CA,1691440743
512,union,40.6334,-74.2663,29.66,76,100,4.63,US,1691440815
513,tutoia,-2.7619,-42.2744,26.49,80,31,5.78,BR,1691440689
514,tegueste,28.5167,-16.3167,21.66,86,75,5.14,ES,1691441055
515,kangding,30.0513,101.9603,15.96,94,90,0.93,CN,1691441056
516,shalqar,47.8333,59.6,25.46,46,21,4.7,KZ,1691441056
517,mutum biyu,8.6333,10.7667,23.52,97,90,2.07,NG,1691441056
518,berdigestyakh,62.0989,126.6992,13.56,59,2,2.65,RU,1691441056
519,gazli,40.1333,63.45,30.1,25,0,2.82,UZ,1691441057
520,salaqi,40.5414,110.5108,22.0,63,6,2.65,CN,1691441057
521,hoemul-li,41.4339,129.67,19.48,96,100,3.33,KP,1691441057
522,novaya igirma,57.1334,103.9112,13.82,97,52,0.72,RU,1691441057
523,susanville,40.4163,-120.653,33.23,25,0,4.92,US,1691441058
524,yuzhno-kurilsk,44.0306,145.8556,14.44,98,100,4.63,RU,1691440858
525,masterton,-40.9597,175.6575,9.38,94,100,1.06,NZ,1691440846
526,urucui,-7.2294,-44.5561,32.42,27,43,2.53,BR,1691441059
527,samastipur,25.85,85.7833,26.3,90,100,3.32,IN,1691441059
528,bhander,25.7333,78.75,26.53,81,100,6.87,IN,1691441059
529,katsuura,35.1333,140.3,26.56,89,100,3.54,JP,1691441059
530,babu,24.4167,111.5167,26.14,90,95,1.12,CN,1691441060
531,la ronge,55.1001,-105.2842,21.12,46,75,7.2,CA,1691440821
532,pedro ii,-4.4247,-41.4586,29.65,30,95,2.77,BR,1691441060
533,fallon,39.4735,-118.7774,31.62,27,20,3.6,US,1691441060
534,strezhevoy,60.7333,77.5889,13.5,89,87,2.38,RU,1691441061
535,beyneu,45.3167,55.2,29.36,28,0,4.18,KZ,1691441061
536,lashio,22.9333,97.75,20.63,100,100,0.82,MM,1691441061
537,cartagena,10.3997,-75.5144,31.79,74,20,4.63,CO,1691441031
538,kas,36.2018,29.6377,26.44,62,0,2.86,TR,1691441061
539,borger,52.9233,6.7931,14.32,84,21,4.86,NL,1691441062
540,gorontalo,0.5412,123.0595,23.52,91,27,2.11,ID,1691440833
541,puerto deseado,-47.7503,-65.8938,5.67,72,95,7.68,AR,1691441062
542,onguday,50.75,86.15,10.95,97,38,0.43,RU,1691441063
543,mananjary,-21.2167,48.3333,18.52,92,33,1.15,MG,1691441063
544,bakaly,55.1789,53.8028,21.4,62,99,2.93,RU,1691441063
545,northam,51.0333,-4.2167,15.22,90,98,4.41,GB,1691440905
546,pindi bhattian,31.8978,73.273,29.92,65,25,4.63,PK,1691441063
547,bodaybo,57.8506,114.1933,17.9,75,95,0.46,RU,1691440874
548,hobyo,5.3505,48.5268,25.04,78,99,12.24,SO,1691441064
549,taro,-8.3862,115.28,20.0,84,74,0.43,ID,1691441064
550,piti village,13.4626,144.6933,26.49,91,0,0.0,GU,1691441064
551,richards bay,-28.783,32.0377,17.09,93,4,1.96,ZA,1691440852
552,luanda,-8.8368,13.2343,22.0,83,0,3.09,AO,1691441065
553,diamantino,-14.4086,-56.4461,35.07,24,1,1.47,BR,1691441065
554,sinabang,2.4803,96.3801,24.38,95,100,3.17,ID,1691440831
555,gizo,-8.103,156.8419,26.04,87,100,8.92,SB,1691441066
556,luganville,-15.5333,167.1667,23.35,87,100,4.25,VU,1691441066
557,usinsk,65.9939,57.5281,10.42,82,18,5.52,RU,1691441066
558,yambio,4.5721,28.3955,19.56,99,78,2.02,SS,1691441066
559,weno,7.4515,151.8468,27.97,89,100,2.06,FM,1691440833
560,sergeyevka,53.88,67.4158,17.46,53,74,1.6,KZ,1691441067
561,panaba,21.2833,-88.2667,35.48,49,51,8.1,MX,1691441067
562,glace bay,46.1969,-59.957,20.99,80,75,2.06,CA,1691440527
563,cherepanovo,54.2222,83.381,14.12,58,3,1.47,RU,1691441068
564,smithers,54.7804,-127.1743,25.18,44,75,2.06,CA,1691441068
565,bubaque,11.2833,-15.8333,27.33,81,100,4.52,GW,1691441068
566,humaita,-7.5061,-63.0208,38.2,25,72,1.58,BR,1691441068
567,swakopmund,-22.6833,14.5333,15.47,59,0,3.66,NA,1691441069
568,coron,11.9986,120.2043,26.72,85,81,4.7,PH,1691441069
569,halden,59.1226,11.3871,17.57,95,99,3.59,NO,1691441070
570,auki,-8.7676,160.7034,25.15,89,100,1.61,SB,1691441070
571,hamar,60.7945,11.068,14.1,99,100,1.93,NO,1691441070
572,lycksele,64.5954,18.6735,18.57,100,59,0.0,SE,1691441071
573,kotri,25.366,68.3122,27.97,73,49,12.56,PK,1691441071
574,robertsport,6.7533,-11.3686,25.3,87,100,4.6,LR,1691441071
575,verkhneyarkeyevo,55.4505,54.3145,21.53,63,98,3.47,RU,1691441072
576,falkirk,55.9992,-3.7871,13.68,79,8,3.38,GB,1691441072
577,polyarnyy,69.1989,33.4478,14.61,70,86,3.98,RU,1691440823
578,idri,27.5,13.2667,33.24,21,0,9.47,LY,1691440836
579,wynyard,-41.0,145.7167,6.83,85,13,2.56,AU,1691440834
580,cole harbour,44.6724,-63.4751,23.31,70,93,4.63,CA,1691440823
581,inhambane,-23.865,35.3833,18.65,82,0,3.71,MZ,1691441073
582,tuba city,36.135,-111.2399,36.32,22,6,3.13,US,1691441073
583,kashgar,39.4547,75.9797,18.56,82,0,4.0,CN,1691441073
584,mount carmel,38.4109,-87.7614,26.88,70,61,5.98,US,1691441074
585,tvoroyri,61.5556,-6.8111,10.79,82,99,7.12,FO,1691441074
586,cabedelo,-6.9811,-34.8339,26.37,83,1,6.29,BR,1691441074
587,ketchikan,55.3422,-131.6461,16.26,88,100,3.6,US,1691440834
588,sabang,5.8933,95.3214,27.13,80,100,9.68,ID,1691441075
589,mahina,-17.5065,-149.489,27.87,69,40,4.12,PF,1691441002
590,marquette,46.5333,-87.6335,25.99,60,29,2.68,US,1691440893
591,huaraz,-9.5333,-77.5333,18.62,37,85,1.42,PE,1691441043
592,fountain,38.6822,-104.7008,30.22,44,20,3.6,US,1691441065
593,as samawah,31.332,45.2944,37.01,15,0,4.4,IQ,1691441076
594,grand falls-windsor,48.9332,-55.6649,16.39,83,83,2.68,CA,1691440877
595,skovorodino,53.9833,123.9167,14.15,66,45,1.29,RU,1691441076
596,impfondo,1.6381,18.0667,21.26,96,100,0.45,CG,1691441076
597,tayoltita,24.0833,-105.9333,30.95,55,29,3.11,MX,1691441077
