City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,la ronge,55.1001,-105.2842,24.12,50,75,6.69,CA,1690925693
368,murzuq,25.9155,13.9184,30.52,18,0,5.03,LY,1690925694
369,vila velha,-20.3297,-40.2925,21.97,83,75,3.6,BR,1690925694
370,nagqu,31.5,92.0,3.61,94,100,1.95,CN,1690925694
371,cockburn town,21.4612,-71.1419,28.8,79,100,6.72,TC,1690925694
372,vallenar,-28.5708,-70.7581,21.28,45,1,1.67,CL,1690925695
373,fuglafjordur,62.244,-6.814,11.26,82,100,5.99,FO,1690925695
374,tevriz,57.509,72.4042,14.91,100,50,1.75,RU,1690925695
375,port-saint-louis-du-rhone,43.3833,4.8,26.13,41,0,7.72,FR,1690925695
376,kalmunai,7.4167,81.8167,26.34,74,100,2.72,LK,1690925696
377,argo,37.6333,22.7333,28.21,66,3,0.92,GR,1690925696
378,egilsstadir,65.2653,-14.3948,9.95,81,75,5.66,IS,1690925696
379,yelovo,57.0538,54.9207,16.33,91,53,1.18,RU,1690925696
380,smithers,54.7804,-127.1743,20.18,37,75,2.06,CA,1690925696
381,baihe,22.15,107.2333,24.66,97,100,0.42,CN,1690925697
382,longyearbyen,78.2186,15.6401,8.91,76,75,4.63,SJ,1690925697
383,nar'yan-mar,67.6713,53.087,18.27,72,55,2.95,RU,1690925697
384,rapar,23.5667,70.6333,27.3,79,53,7.62,IN,1690925697
385,galle,6.0367,80.217,26.34,86,95,5.78,LK,1690925698
386,haiku-pauwela,20.9219,-156.3051,29.03,59,20,8.23,US,1690925698
387,saint-pierre,-21.3393,55.4781,19.82,77,20,2.57,RE,1690925698
388,pemangkat,1.1667,108.9667,25.58,87,10,2.72,ID,1690925698
389,port hedland,-20.3167,118.5667,18.03,82,100,2.06,AU,1690925699
390,nanao,37.05,136.9667,28.11,83,71,1.48,JP,1690925699
391,kalymnos,36.95,26.9833,25.74,73,0,2.57,GR,1690925622
392,salalah,17.0151,54.0924,26.05,94,100,3.09,OM,1690925699
393,sur,22.5667,59.5289,30.78,60,4,5.54,OM,1690925700
394,fort st. john,56.2499,-120.8529,17.94,68,75,2.57,CA,1690925700
395,gorodets,56.6514,43.475,17.35,75,55,1.67,RU,1690925700
396,benghazi,32.1167,20.0667,27.7,70,0,2.65,LY,1690925700
397,crane,31.3974,-102.3501,37.88,23,32,5.28,US,1690925701
398,ad dilam,23.9915,47.1627,38.23,12,18,3.09,SA,1690925701
399,nahiyat al fuhud,30.9697,46.7228,38.39,12,0,4.79,IQ,1690925701
400,kemijarvi,66.7131,27.4306,13.52,94,83,1.91,FI,1690925702
401,qaqortoq,60.7167,-46.0333,7.13,82,24,1.77,GL,1690925702
402,mangrol,21.1167,70.1167,27.26,83,100,8.54,IN,1690925703
403,pervomays'k,48.0443,30.8507,19.64,72,0,1.91,UA,1690925703
404,lihue,21.9789,-159.3672,29.77,60,0,7.72,US,1690925557
405,xunchang,28.4543,104.715,23.22,96,99,1.62,CN,1690925703
406,huarmey,-10.0681,-78.1522,21.99,71,1,4.59,PE,1690925525
407,sao felix do xingu,-6.6447,-51.995,31.26,35,71,1.49,BR,1690925704
408,zavolzhsk,57.4823,42.1378,16.28,81,24,1.3,RU,1690925704
409,hilo,19.7297,-155.09,29.04,73,75,3.6,US,1690925585
410,riberalta,-10.9833,-66.1,34.11,43,20,2.57,BO,1690925705
411,quiberon,47.4841,-3.1196,18.93,95,100,5.36,FR,1690925705
412,aripuana,-9.1667,-60.6333,31.03,34,44,0.75,BR,1690925705
413,kisangani,0.5167,25.2,24.27,77,91,0.7,CD,1690925706
414,nidzica,53.3605,20.4275,15.99,91,100,4.87,PL,1690925707
415,yashkul',46.1711,45.3435,26.54,38,0,2.75,RU,1690925707
416,chos malal,-37.3781,-70.2709,15.36,44,0,5.62,AR,1690925707
417,khawr fakkan,25.3313,56.342,29.03,67,32,2.02,AE,1690925707
418,chui,-33.6971,-53.4616,17.66,89,0,2.77,UY,1690925708
419,kati,12.7441,-8.0726,28.67,85,78,0.87,ML,1690925708
420,archidona,37.0965,-4.3887,29.67,25,0,2.22,ES,1690925708
421,lompoc,34.6391,-120.4579,31.55,74,75,4.92,US,1690925708
422,akrehamn,59.2667,5.1833,15.56,88,75,3.09,NO,1690925709
423,kapiri mposhi,-13.9652,28.6809,15.1,70,26,3.21,ZM,1690925709
424,rio preto da eva,-2.6994,-59.6997,31.04,43,83,0.51,BR,1690925710
425,al miqdadiyah,33.9786,44.9369,36.99,12,0,5.71,IQ,1690925710
426,fort mcmurray,56.7268,-111.381,22.73,60,40,6.17,CA,1690925455
427,hovd,48.0056,91.6419,19.64,48,91,0.5,MN,1690925710
428,san julian,21.0167,-102.1667,28.65,25,58,2.76,MX,1690925711
429,patong,7.8961,98.2966,28.34,83,100,7.79,TH,1690925711
430,belaya kholunitsa,58.84,50.8528,15.79,97,87,1.51,RU,1690925711
431,shilka,51.85,116.0333,20.27,56,67,2.7,RU,1690925711
432,kalix,65.853,23.1565,14.91,89,90,2.66,SE,1690925712
433,wanning,18.8003,110.3967,26.14,92,100,1.74,CN,1690925712
434,bandon,51.7469,-8.7425,16.77,95,100,8.11,IE,1690925712
435,borogontsy,62.6683,131.1683,13.32,82,28,2.2,RU,1690925713
436,ulladulla,-35.35,150.4667,13.81,82,99,0.41,AU,1690925713
437,pauini,-7.7136,-66.9764,31.33,38,29,0.57,BR,1690925713
438,holualoa,19.6228,-155.9522,26.97,74,40,4.12,US,1690925714
439,saint-louis,16.3333,-15.0,29.8,54,8,8.42,SN,1690925714
440,ciudad melchor muzquiz,27.8833,-101.5167,37.78,26,2,7.18,MX,1690925714
441,tromso,69.6496,18.957,16.88,77,75,0.89,NO,1690925716
442,alo,7.4178,6.7371,23.27,97,100,1.94,NG,1690925716
443,monselice,45.2424,11.749,23.32,81,76,3.12,IT,1690925716
444,winneba,5.3511,-0.6231,24.3,90,93,4.79,GH,1690925717
445,haimen,23.1935,116.6142,24.94,85,60,0.75,CN,1690925717
446,badiyah,22.45,58.8,29.98,53,4,1.96,OM,1690925717
447,uglegorsk,49.0833,142.0333,16.56,85,75,4.38,RU,1690925718
448,tshabong,-26.05,22.45,8.11,16,0,4.03,BW,1690925718
449,shangrao,28.4532,117.9686,24.25,95,7,1.1,CN,1690925718
450,jacmel,18.2342,-72.5347,33.91,71,99,3.61,HT,1690925719
451,trairi,-3.2778,-39.2689,25.45,83,30,5.21,BR,1690925608
452,waqqas,32.5427,35.6053,27.61,72,0,0.96,JO,1690925720
453,labytnangi,66.6572,66.4183,15.13,91,80,3.54,RU,1690925720
454,brisas de zicatela,15.8369,-97.0419,30.29,58,100,4.12,MX,1690925720
455,raduzhny,62.0961,77.475,18.27,93,34,3.01,RU,1690925720
456,thayetmyo,19.3167,95.1833,25.1,97,99,4.47,MM,1690925721
457,idri,27.5,13.2667,30.61,18,0,5.04,LY,1690925721
458,arkhipo-osipovka,44.37,38.52,20.83,84,6,0.71,RU,1690925721
459,anloga,5.7947,0.8973,24.85,87,100,6.71,GH,1690925721
460,aioun,16.6614,-9.6149,36.65,30,100,4.72,MR,1690925722
461,vila franca do campo,37.7167,-25.4333,24.23,89,17,1.57,PT,1690925722
462,puerto santa,-8.9906,-78.6456,21.16,76,20,5.16,PE,1690925722
463,an nuhud,12.7,28.4333,28.6,56,96,6.39,SD,1690925722
464,severo-yeniseyskiy,60.3725,93.0408,13.99,98,52,1.34,RU,1690925723
465,codrington,-38.2667,141.9667,6.6,88,5,3.85,AU,1690925723
466,ndioum,16.5129,-14.6471,29.94,49,29,8.84,SN,1690925723
467,livadiya,42.8692,132.6764,22.03,88,98,0.61,RU,1690925723
468,oranjemund,-28.55,16.4333,17.61,31,0,4.72,NA,1690925724
469,tanumah,27.1,44.1333,33.1,11,0,4.13,SA,1690925724
470,thurso,58.5927,-3.5259,12.14,89,21,1.64,GB,1690925529
471,kharagpur,22.3333,87.3333,26.6,92,100,3.9,IN,1690925724
472,kepsut,39.6889,28.1522,23.08,82,0,1.12,TR,1690925725
473,dakhla,23.6848,-15.958,22.01,83,0,9.77,EH,1690925725
474,behshahr,36.6923,53.5526,25.97,89,2,0.17,IR,1690925725
475,majene,-3.5403,118.9707,24.31,90,11,5.49,ID,1690925725
476,saint-francois,46.4154,3.9054,19.69,68,100,0.0,FR,1690925726
477,santo antonio,-6.3106,-35.4789,22.37,93,45,4.31,BR,1690925726
478,nacala,-14.5428,40.6728,20.62,79,2,3.63,MZ,1690925570
479,dryden,49.7833,-92.7503,24.16,69,20,5.66,CA,1690925726
480,yavatmal,20.4,78.1333,24.02,85,100,6.4,IN,1690925727
481,biltine,14.5333,20.9167,25.17,64,100,3.13,TD,1690925727
482,n'zeto,-7.2312,12.8666,20.32,94,33,2.55,AO,1690925727
483,east london,-33.0153,27.9116,13.4,69,10,2.75,ZA,1690925727
484,tarawa,1.419,172.984,30.05,74,20,1.54,KI,1690925728
485,saurimo,-9.6608,20.3916,17.13,23,15,2.23,AO,1690925728
486,parras de la fuente,25.4167,-102.1833,31.95,21,48,8.55,MX,1690925728
487,lucapa,-8.4192,20.7447,20.48,23,7,1.72,AO,1690925728
488,tual,-5.6667,132.75,26.19,80,10,8.75,ID,1690925729
489,carutapera,-1.195,-46.02,25.66,84,30,4.02,BR,1690925729
490,amalapuram,16.5833,82.0167,26.6,82,100,3.67,IN,1690925729
491,fontanelas,38.8472,-9.4372,23.17,82,0,6.22,PT,1690925729
492,svetlyy,54.675,20.1347,17.03,94,100,6.32,RU,1690925730
493,port moresby,-9.4431,147.1797,24.1,80,65,4.34,PG,1690925525
494,bubaque,11.2833,-15.8333,26.92,79,100,6.56,GW,1690925730
495,lazaro cardenas,17.9583,-102.2,30.62,69,85,4.09,MX,1690925720
496,mejit,10.2753,170.8646,27.53,80,99,6.1,MH,1690925731
497,pilar,-9.5972,-35.9567,24.96,93,8,1.49,BR,1690925731
498,jinghong,21.991,100.7341,23.04,100,100,0.31,CN,1690925732
499,dalandzadgad,43.5708,104.425,23.31,45,0,5.5,MN,1690925732
500,perieni,46.3,27.6167,20.32,58,27,2.72,RO,1690925732
501,kem',64.9555,34.5793,16.14,83,78,2.48,RU,1690925732
502,plettenberg bay,-34.0527,23.3716,10.93,69,61,1.71,ZA,1690925733
503,palafrugell,41.9174,3.1631,25.26,45,40,0.89,ES,1690925733
504,kotlas,61.2611,46.6556,17.23,99,100,1.35,RU,1690925733
505,bardoli,21.1167,73.1167,26.11,87,87,5.92,IN,1690925733
506,flying fish cove,-10.4217,105.6791,23.82,100,75,2.06,CX,1690925733
507,molchanovo,57.5817,83.7692,15.42,92,36,1.7,RU,1690925734
508,wewak,-3.5534,143.6268,27.32,82,67,2.73,PG,1690925734
509,smila,49.2224,31.8871,18.26,85,2,1.43,UA,1690925734
510,auterive,43.351,1.478,21.72,82,0,3.12,FR,1690925735
511,ban karon,7.8477,98.2985,28.21,83,100,7.99,TH,1690925735
512,glace bay,46.1969,-59.957,21.82,87,75,3.6,CA,1690925735
513,waingapu,-9.6567,120.2641,23.36,90,9,4.83,ID,1690925735
514,boumahra ahmed,36.4583,7.5139,24.72,68,0,0.47,DZ,1690925735
515,sandakan,5.8402,118.1179,26.82,83,40,3.09,MY,1690925736
516,rokytne,51.2796,27.214,19.59,72,100,3.03,UA,1690925736
517,taksimo,56.3444,114.8794,17.61,81,100,1.27,RU,1690925736
518,kushalgarh,23.199,74.4507,24.32,92,66,6.47,IN,1690925737
519,faya-largeau,17.9257,19.1043,34.98,28,0,6.59,TD,1690925737
520,quang ngai,15.1167,108.8,26.52,75,100,2.28,VN,1690925737
521,edd,13.9297,41.6925,34.09,58,100,0.85,ER,1690925739
522,yangquan,37.8575,113.5633,22.87,94,26,1.03,CN,1690925739
523,goundam,16.4145,-3.6708,31.1,46,73,11.21,ML,1690925739
524,zhelezinka,53.54,75.3072,20.06,65,89,0.61,KZ,1690925739
525,wakkanai,45.4094,141.6739,23.94,91,97,5.81,JP,1690925740
526,ghat,24.9647,10.1728,35.09,16,4,5.95,LY,1690925740
527,bengkulu,-3.8004,102.2655,23.31,94,99,5.98,ID,1690925740
528,bucerias,20.75,-105.3333,32.99,58,75,0.0,MX,1690925590
529,makarov,48.6333,142.8,19.14,89,82,3.26,RU,1690925740
530,tynda,55.1667,124.7167,11.53,83,0,1.98,RU,1690925741
531,kavieng,-2.5744,150.7967,27.33,82,90,6.68,PG,1690925741
532,eduardo castex,-35.915,-64.2945,18.59,50,0,4.2,AR,1690925741
533,international falls,48.6011,-93.411,22.1,83,20,2.06,US,1690925741
534,ciudad rodrigo,40.6,-6.5333,22.1,75,0,2.59,ES,1690925742
535,la foa,-21.7108,165.8276,19.86,58,0,5.03,NC,1690925742
536,kokoda,-8.8785,147.7407,24.38,89,87,0.06,PG,1690925742
537,hinthada,17.6333,95.4667,25.25,95,99,3.85,MM,1690925742
538,vernon,50.2581,-119.2691,32.18,18,52,1.54,CA,1690925463
539,buriti dos lopes,-3.175,-41.8669,27.86,79,19,3.61,BR,1690925743
540,bairnsdale,-37.8333,147.6167,3.36,95,6,1.35,AU,1690925743
541,washington,47.5001,-120.5015,31.75,17,0,1.94,US,1690925396
542,nadym,65.5333,72.5167,16.33,89,1,4.64,RU,1690925744
543,murghob,38.1702,73.9667,12.93,51,16,0.79,TJ,1690925744
544,zyryanovsk,49.7386,84.2719,16.38,78,79,0.77,KZ,1690925744
545,puttalam,8.0362,79.8283,26.49,85,100,8.64,LK,1690925745
546,melo,-32.3667,-54.1833,18.73,91,0,2.98,UY,1690925745
547,uruzgan,32.8333,66.0,24.03,17,0,2.89,AF,1690925745
548,barra de santo antonio,-9.4047,-35.5072,25.6,86,5,3.17,BR,1690925745
549,kamloops,50.6665,-120.3192,29.76,26,40,2.57,CA,1690925746
550,christchurch,-43.5333,172.6333,7.73,58,65,9.77,NZ,1690925724
551,tralee,52.2704,-9.7026,15.2,97,99,3.29,IE,1690925746
552,calvinia,-31.4707,19.776,7.6,36,4,3.54,ZA,1690925746
553,princeville,45.7668,-61.2985,22.36,72,75,3.6,CA,1690925746
554,opuwo,-18.0607,13.84,14.83,17,0,3.59,NA,1690925747
555,jiuquan,39.7432,98.5174,22.89,27,38,2.63,CN,1690925747
556,kolonia,50.9333,6.95,17.2,82,20,1.54,DE,1690925747
557,zaragoza,41.6561,-0.8773,27.67,41,0,2.57,ES,1690925695
558,fonte boa,-2.4959,-66.2662,28.87,62,66,0.83,BR,1690925748
559,quellon,-43.1167,-73.6167,8.14,87,75,6.17,CL,1690925748
560,richmond,37.5538,-77.4603,28.35,48,20,5.14,US,1690925560
561,fuxin,42.0156,121.6589,24.51,84,82,5.3,CN,1690925748
562,troitsko-pechorsk,62.7084,56.1964,15.41,75,97,1.99,RU,1690925749
563,tahe,52.3333,124.7333,16.76,85,16,1.55,CN,1690925749
564,eufaula,31.8913,-85.1455,35.64,41,0,0.0,US,1690925642
565,columbia,34.0007,-81.0348,32.0,59,100,5.66,US,1690925118
